Nama;Penghasilan;Usia;Pekerjaan;Kredit;Keputusan
Abimana Aryasatya;Sedang;Dewasa;Wiraswasta;Bagus;Iya
Abimana Aryasatya;Rendah;Dewasa;Karyawan;Buruk;Tidak
Adam Jordan;Sedang;Dewasa;Karyawan;Bagus;Iya
Adelia Lontoh;Sedang;Lansia;Wiraswasta;Bagus;Iya
Adi Kusuma;Rendah;Dewasa;Wiraswasta;Buruk;Tidak
Adinda Azani;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Adinda Azani;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Adinda Thomas;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Adipati Dolken;Tinggi;Dewasa;Karyawan;Bagus;Iya
Adit Pradana;Sedang;Dewasa;Karyawan;Bagus;Iya
Aditya Prabowo;Tinggi;Lansia;Karyawan;Bagus;Iya
Aditya Zoni;Tinggi;Dewasa;Karyawan;Bagus;Iya
Adrian Saputra;Rendah;Dewasa;Karyawan;Buruk;Tidak
Adrianus Yohanes;Tinggi;Dewasa;Karyawan;Bagus;Iya
Agatha Chelsea;Tinggi;Dewasa;Karyawan;Bagus;Iya
Agatha Pricilla;Tinggi;Dewasa;Karyawan;Bagus;Iya
Aghniny Haque;Rendah;Dewasa;Karyawan;Buruk;Tidak
Agnes Monica;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Agus Kuncoro;Rendah;Dewasa;Karyawan;Buruk;Tidak
Agus Setiawan;Sedang;Dewasa;Karyawan;Bagus;Iya
Agus Setiawan;Tinggi;Lansia;Karyawan;Bagus;Iya
Ahmad Al Ghazali;Tinggi;Dewasa;Karyawan;Bagus;Iya
Ahmad Fauzi;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Ahmad Nabil;Sedang;Dewasa;Karyawan;Bagus;Iya
Aisyah Aqilah;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Aisyah Humaira;Rendah;Dewasa;Karyawan;Buruk;Tidak
Aisyahrani;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Ajeng Kartini;Rendah;Dewasa;Karyawan;Buruk;Tidak
Ajeng Permatasari;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Ajil Ditto;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Al Ghazali;Tinggi;Dewasa;Karyawan;Bagus;Iya
Al Ghazali;Sedang;Dewasa;Wiraswasta;Bagus;Iya
Aldi Ramadhan;Tinggi;Lansia;Wiraswasta;Bagus;Iya
Aldi Syahputra;Tinggi;Lansia;Wiraswasta;Bagus;Iya
Aldi Taher;Tinggi;Dewasa;Karyawan;Bagus;Iya
Aldi Taher;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Aldo Wijaya;Tinggi;Dewasa;Karyawan;Bagus;Iya
Ali Seggaf;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Ali Syakieb;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Aliando Syarief;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Aliando Syarief;Tinggi;Dewasa;Karyawan;Bagus;Iya
Alif Alvarel;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Alika Sari;Rendah;Dewasa;Karyawan;Buruk;Tidak
Alisia Rininta;Rendah;Dewasa;Karyawan;Buruk;Tidak
Alisia Rininta;Tinggi;Lansia;Wiraswasta;Bagus;Iya
Alyssa Soebandono;Rendah;Dewasa;Wiraswasta;Buruk;Tidak
Amanda Manopo;Sedang;Dewasa;Karyawan;Bagus;Iya
Amanda Rawles;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Amanda Rawles;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Amanda Rigby;Tinggi;Dewasa;Wiraswasta;Bagus;Iya
Amanda Rigby;Rendah;Dewasa;Karyawan;Buruk;Tidak
Amara;Sedang;Dewasa;Karyawan;Bagus;Iya
Amel Carla;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Amelia Putri;Tinggi;Dewasa;Karyawan;Bagus;Iya
Ananda Omesh;Tinggi;Dewasa;Pensiunan;Bagus;Iya
Ananda Omesh;Tinggi;Dewasa;Pensiunan;Bagus;Iya
Ananda Omesh;Tinggi;Lansia;Wiraswasta;Bagus;Iya
Anbo On;Tinggi;Lansia;Wiraswasta;Bagus;Iya
Andi Wijaya;Tinggi;Dewasa;Karyawan;Bagus;Iya
Andika Putra;Rendah;Dewasa;Karyawan;Buruk;Tidak
Andin;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Andre;Tinggi;Dewasa;Karyawan;Bagus;Iya
Andre Kurniawan;Tinggi;Lansia;Karyawan;Bagus;Iya
Andre Taulany;Tinggi;Dewasa;Wiraswasta;Bagus;Iya
Andrea Dian;Sedang;Dewasa;Karyawan;Bagus;Iya
Andrew Andika;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Andrew Andika;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Angelina Sondakh;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Angga Aldi;Tinggi;Dewasa;Pensiunan;Bagus;Iya
Angga Aldi Yunanda;Rendah;Dewasa;Karyawan;Buruk;Tidak
Angga Putra;Sedang;Dewasa;Karyawan;Bagus;Iya
Angga Saputra;Rendah;Dewasa;Karyawan;Buruk;Tidak
Angga Yunanda;Tinggi;Lansia;Wiraswasta;Bagus;Iya
Angga Yunanda;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Anggi Permana;Sedang;Dewasa;Wiraswasta;Bagus;Iya
Anggie Khe;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Anggika Bolsterli;Rendah;Dewasa;Karyawan;Buruk;Tidak
Ani Sulastri;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Anisa Rahmawati;Rendah;Dewasa;Karyawan;Buruk;Tidak
Anissa Aziza;Rendah;Dewasa;Karyawan;Buruk;Tidak
Anjasmara;Sedang;Dewasa;Wiraswasta;Bagus;Iya
Anjasmara;Tinggi;Lansia;Wiraswasta;Bagus;Iya
Ankur Syal;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Annisa Fitri;Rendah;Dewasa;Karyawan;Buruk;Tidak
Annisa Pagih;Sedang;Dewasa;Karyawan;Bagus;Iya
Anton Susilo;Rendah;Dewasa;Karyawan;Buruk;Tidak
Anya Geraldine;Tinggi;Dewasa;Wiraswasta;Bagus;Iya
Arafah Rianti;Tinggi;Dewasa;Pensiunan;Bagus;Iya
Ardiansyah Putra;Sedang;Dewasa;Karyawan;Bagus;Iya
Ari Wibowo;Tinggi;Dewasa;Karyawan;Bagus;Iya
Arie Kriting;Rendah;Dewasa;Karyawan;Buruk;Tidak
Arief Didu;Sedang;Dewasa;Wiraswasta;Bagus;Iya
Arief Muhammad;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Arif Hidayat;Tinggi;Dewasa;Karyawan;Bagus;Iya
Arifin Putra;Tinggi;Dewasa;Karyawan;Bagus;Iya
Ario Bayu;Tinggi;Dewasa;Karyawan;Bagus;Iya
Aris Munandar;Rendah;Dewasa;Karyawan;Buruk;Tidak
Armand Maulana;Rendah;Dewasa;Karyawan;Buruk;Tidak
Arsy Herdianto;Tinggi;Dewasa;Karyawan;Bagus;Iya
Arsy Herdianto;Rendah;Dewasa;Wiraswasta;Buruk;Tidak
Arsyah Rasyid;Tinggi;Lansia;Wiraswasta;Bagus;Iya
Arumi Bachsin;Rendah;Dewasa;Karyawan;Buruk;Tidak
Arya Saloka;Sedang;Dewasa;Karyawan;Bagus;Iya
Asep;Sedang;Dewasa;Wiraswasta;Bagus;Iya
Asep Saepudin;Rendah;Dewasa;Karyawan;Buruk;Tidak
Asha Shara;Tinggi;Dewasa;Karyawan;Bagus;Iya
Ashraf Sinclair;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Asmirandah;Rendah;Dewasa;Karyawan;Buruk;Tidak
Asmirandah;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Asrul Dahlan;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Asty Ananta;Tinggi;Dewasa;Pensiunan;Bagus;Iya
Aswin Fabanyo;Tinggi;Dewasa;Pensiunan;Bagus;Iya
Atalarik Syah;Rendah;Dewasa;Karyawan;Buruk;Tidak
Atiqah Hasiholan;Tinggi;Lansia;Wiraswasta;Bagus;Iya
Audi Libtiara;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Audi Marissa;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Audi Marissa;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Aulia;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Aulia Sarah;Tinggi;Dewasa;Pensiunan;Bagus;Iya
Auralia;Sedang;Dewasa;Karyawan;Bagus;Iya
Aurora Ribero;Rendah;Dewasa;Karyawan;Buruk;Tidak
Aurora Ribero;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Axel Matthew;Rendah;Dewasa;Karyawan;Buruk;Tidak
Axel Matthew;Rendah;Dewasa;Wiraswasta;Buruk;Tidak
Ayu Dewi;Sedang;Dewasa;Karyawan;Bagus;Iya
Ayu Hastari;Rendah;Dewasa;Wiraswasta;Buruk;Tidak
Ayu Laksmi;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Ayu Lestari;Tinggi;Dewasa;Karyawan;Bagus;Iya
Ayu Oktaviani;Tinggi;Lansia;Pensiunan;Bagus;Tidak
